,n_placement,n_step,placed_dev,reward,HPWL,congestion,action,legalized_action
2394,478,4,XM2,-3652.301270823562,3474.0,31791.343177297233,"(860, 390, 90)","(860.0, 390.0, 90)"
2395,479,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
2396,479,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 94.0, 90)"
2397,479,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 390.0, 90)"
2398,479,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2399,479,4,XM5,-4631.839698145951,4360.0,73896.82148808175,"(860, 390, 90)","(860.0, 390.0, 90)"
2400,480,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2401,480,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2402,480,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2403,480,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2404,480,4,XM1,-3652.301270823562,3474.0,31791.343177297225,"(860, 390, 90)","(860.0, 390.0, 90)"
2405,481,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
2406,481,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 94.0, 90)"
2407,481,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 390.0, 90)"
2408,481,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2409,481,4,XM5,-4023.9004488209307,3819.0,41984.19392701886,"(860, 390, 90)","(860.0, 390.0, 90)"
2410,482,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
2411,482,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2412,482,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2413,482,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2414,482,4,XM3,-3829.959856172105,3651.5,31847.92026496836,"(860, 390, 90)","(860.0, 390.0, 90)"
2415,483,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
2416,483,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
2417,483,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2418,483,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2419,483,4,XM3,-4084.0563097004206,3849.0,55251.468729980006,"(860, 390, 90)","(860.0, 390.0, 90)"
2420,484,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
2421,484,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
2422,484,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2423,484,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2424,484,4,XM2,-3936.991894608479,3755.0,33121.04970318371,"(860, 390, 90)","(860.0, 390.0, 90)"
2425,485,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2426,485,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2427,485,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2428,485,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2429,485,4,XM1,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
2430,486,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2431,486,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2432,486,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2433,486,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2434,486,4,XM2,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
2435,487,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
2436,487,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2437,487,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2438,487,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2439,487,4,XM4,-4134.796553300197,3845.0,83982.04230467389,"(860, 390, 90)","(860.0, 390.0, 90)"
2440,488,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2441,488,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2442,488,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2443,488,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2444,488,4,XM1,-3652.301270823562,3474.0,31791.343177297225,"(860, 390, 90)","(860.0, 390.0, 90)"
2445,489,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
2446,489,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2447,489,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2448,489,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2449,489,4,XM3,-3988.946014957273,3751.5,56380.610019089356,"(860, 390, 90)","(860.0, 390.0, 90)"
2450,490,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
2451,490,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 94.0, 90)"
2452,490,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 390.0, 90)"
2453,490,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2454,490,4,XM5,-4667.546916976942,4411.0,65816.32061037426,"(860, 390, 90)","(860.0, 390.0, 90)"
2455,491,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
2456,491,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 94.0, 90)"
2457,491,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 390.0, 90)"
2458,491,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2459,491,4,XM5,-4667.546916976942,4411.0,65816.32061037426,"(860, 390, 90)","(860.0, 390.0, 90)"
2460,492,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
2461,492,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
2462,492,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2463,492,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2464,492,4,XM3,-4084.0563097004206,3849.0,55251.468729980006,"(860, 390, 90)","(860.0, 390.0, 90)"
2465,493,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
2466,493,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2467,493,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
2468,493,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2469,493,4,XM3,-3827.3090643072123,3649.0,31794.12241411362,"(860, 390, 90)","(860.0, 390.0, 90)"
2470,494,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
2471,494,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
2472,494,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2473,494,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2474,494,4,XM4,-4084.0563097004206,3849.0,55251.46872998001,"(860, 390, 90)","(860.0, 390.0, 90)"
2475,495,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
2476,495,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
2477,495,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2478,495,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2479,495,4,XM2,-3928.9462141581857,3755.0,30257.28541996538,"(860, 390, 90)","(860.0, 390.0, 90)"
2480,496,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2481,496,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
2482,496,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2483,496,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2484,496,4,XM1,-3817.7080039014586,3655.0,26473.894533597013,"(860, 390, 90)","(860.0, 390.0, 90)"
2485,497,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2486,497,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2487,497,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2488,497,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2489,497,4,XM2,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
2490,498,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
2491,498,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
2492,498,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2493,498,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2494,498,4,XM4,-4084.0563097004206,3849.0,55251.46872998001,"(860, 390, 90)","(860.0, 390.0, 90)"
2495,499,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
2496,499,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
2497,499,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2498,499,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2499,499,4,XM4,-3929.509688558733,3749.0,32583.747663570775,"(860, 390, 90)","(860.0, 390.0, 90)"
2500,500,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
2501,500,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2502,500,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2503,500,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2504,500,4,XM3,-4134.796553300197,3845.0,83982.04230467387,"(860, 390, 90)","(860.0, 390.0, 90)"
2505,501,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
2506,501,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 94.0, 90)"
2507,501,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 94.0, 90)"
2508,501,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2509,501,4,XM5,-5120.408818347925,4771.0,122086.52233929372,"(860, 390, 90)","(860.0, 390.0, 90)"
2510,502,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
2511,502,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2512,502,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2513,502,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2514,502,4,XM4,-4134.796553300197,3845.0,83982.04230467389,"(860, 390, 90)","(860.0, 390.0, 90)"
2515,503,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2516,503,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
2517,503,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2518,503,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2519,503,4,XM2,-3817.7080039014586,3655.0,26473.89453359702,"(860, 390, 90)","(860.0, 390.0, 90)"
2520,504,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
2521,504,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2522,504,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
2523,504,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2524,504,4,XM4,-3827.3090643072123,3649.0,31794.122414113623,"(860, 390, 90)","(860.0, 390.0, 90)"
2525,505,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2526,505,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2527,505,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2528,505,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2529,505,4,XM2,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
2530,506,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
2531,506,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 94.0, 90)"
2532,506,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 390.0, 90)"
2533,506,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2534,506,4,XM5,-4631.839698145951,4360.0,73896.82148808175,"(860, 390, 90)","(860.0, 390.0, 90)"
2535,507,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
2536,507,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 390.0, 90)"
2537,507,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2538,507,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2539,507,4,XM5,-3568.8449297403695,3390.0,31985.508893837694,"(860, 390, 90)","(860.0, 390.0, 90)"
2540,508,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
2541,508,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 94.0, 90)"
2542,508,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 390.0, 90)"
2543,508,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2544,508,4,XM5,-4631.839698145951,4360.0,73896.82148808175,"(860, 390, 90)","(860.0, 390.0, 90)"
2545,509,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2546,509,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
2547,509,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2548,509,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2549,509,4,XM4,-4108.8116468287635,3845.0,69596.58500250419,"(860, 390, 90)","(860.0, 390.0, 90)"
2550,510,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2551,510,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2552,510,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2553,510,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2554,510,4,XM2,-3652.301270823562,3474.0,31791.343177297233,"(860, 390, 90)","(860.0, 390.0, 90)"
2555,511,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
2556,511,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2557,511,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2558,511,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2559,511,4,XM4,-4134.796553300197,3845.0,83982.04230467389,"(860, 390, 90)","(860.0, 390.0, 90)"
2560,512,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
2561,512,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2562,512,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2563,512,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2564,512,4,XM3,-3829.959856172105,3651.5,31847.92026496836,"(860, 390, 90)","(860.0, 390.0, 90)"
2565,513,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
2566,513,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, -202.0, 90)"
2567,513,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 94.0, 90)"
2568,513,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2569,513,4,XM5,-4525.237753845528,4230.0,87165.33129575234,"(860, 390, 90)","(860.0, 390.0, 90)"
2570,514,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
2571,514,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2572,514,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2573,514,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2574,514,4,XM4,-3829.959856172105,3651.5,31847.920264968365,"(860, 390, 90)","(860.0, 390.0, 90)"
2575,515,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
2576,515,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2577,515,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2578,515,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2579,515,4,XM3,-3988.946014957273,3751.5,56380.610019089356,"(860, 390, 90)","(860.0, 390.0, 90)"
2580,516,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2581,516,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
2582,516,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2583,516,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2584,516,4,XM4,-4134.796553300197,3845.0,83982.04230467389,"(860, 390, 90)","(860.0, 390.0, 90)"
2585,517,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2586,517,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2587,517,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
2588,517,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2589,517,4,XM1,-3807.1051970230433,3655.0,23135.99096141887,"(860, 390, 90)","(860.0, 390.0, 90)"
2590,518,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2591,518,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2592,518,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
2593,518,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2594,518,4,XM2,-3807.1051970230433,3655.0,23135.990961418865,"(860, 390, 90)","(860.0, 390.0, 90)"
2595,519,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
2596,519,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2597,519,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2598,519,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2599,519,4,XM4,-4108.8116468287635,3845.0,69596.58500250419,"(860, 390, 90)","(860.0, 390.0, 90)"
2600,520,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2601,520,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
2602,520,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
2603,520,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2604,520,4,XM4,-3874.1999754518856,3649.0,50715.02894352984,"(860, 390, 90)","(860.0, 390.0, 90)"
2605,521,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
2606,521,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 94.0, 90)"
2607,521,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 94.0, 90)"
2608,521,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2609,521,4,XM5,-5120.408818347925,4771.0,122086.52233929372,"(860, 390, 90)","(860.0, 390.0, 90)"
2610,522,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
2611,522,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
2612,522,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2613,522,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2614,522,4,XM2,-3936.991894608479,3755.0,33121.04970318371,"(860, 390, 90)","(860.0, 390.0, 90)"
2615,523,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
2616,523,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2617,523,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2618,523,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2619,523,4,XM4,-3988.946014957273,3751.5,56380.61001908934,"(860, 390, 90)","(860.0, 390.0, 90)"
2620,524,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
2621,524,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2622,524,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
2623,524,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2624,524,4,XM4,-3874.1999754518856,3649.0,50715.02894352984,"(860, 390, 90)","(860.0, 390.0, 90)"
2625,525,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
2626,525,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 390.0, 90)"
2627,525,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2628,525,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2629,525,4,XM5,-3582.80886726638,3390.0,37175.259296544464,"(860, 390, 90)","(860.0, 390.0, 90)"
2630,526,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
2631,526,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2632,526,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2633,526,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2634,526,4,XM3,-3988.946014957273,3751.5,56380.610019089356,"(860, 390, 90)","(860.0, 390.0, 90)"
2635,527,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2636,527,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2637,527,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2638,527,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2639,527,4,XM2,-3652.301270823562,3474.0,31791.343177297233,"(860, 390, 90)","(860.0, 390.0, 90)"
2640,528,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
2641,528,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2642,528,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2643,528,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2644,528,4,XM4,-4108.8116468287635,3845.0,69596.58500250419,"(860, 390, 90)","(860.0, 390.0, 90)"
2645,529,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
2646,529,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2647,529,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2648,529,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2649,529,4,XM4,-4108.8116468287635,3845.0,69596.58500250419,"(860, 390, 90)","(860.0, 390.0, 90)"
2650,530,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
2651,530,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2652,530,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
2653,530,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2654,530,4,XM4,-3829.959856172105,3651.5,31847.920264968365,"(860, 390, 90)","(860.0, 390.0, 90)"
2655,531,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2656,531,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2657,531,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
2658,531,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
2659,531,4,XM2,-3652.301270823562,3474.0,31791.343177297233,"(860, 390, 90)","(860.0, 390.0, 90)"
2660,532,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
2661,532,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
2662,532,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
2663,532,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
